Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.434959557233976,0.480154416166651,0.780915642325222,0,0,0,18.9957633941014,0.321480497658355,0.00882534016113909,4.49226682056294E-08,1.73624351581292,-7.09701033323967E-08,1.42813532065719,0,0,0,0,0,0,package://car_assem/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/base_link.STL,,chassis v2-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_steering_link,0.0789613521158623,0.0201784329051714,-7.01327474983415E-08,0,0,0,0.130435980995533,3.04982371151654E-05,4.9215344508306E-05,-8.19738919368111E-10,0.000537452105458136,3.34922488643002E-10,0.000556335665656311,0,0,0,0,0,0,package://car_assem/meshes/front_left_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/front_left_steering_link.STL,,front_axel-1,Origin_front_left_steering,Axis_front_left_steering,front_left_steering,revolute,0.091551,0.41654,0.92953,0,-1.5464,0,base_link,0,1,0,0,0,-0.35,0.35,,,,,,,,
front_left_wheel_link,0.0429772351798592,-0.00991361852421707,7.7715611723761E-16,0,0,0,2.31289269458194,0.0122648275270047,-7.47197150787787E-06,-1.78893358460108E-18,0.00714411189689047,-3.68565211174027E-19,0.00715609598929908,0,0,0,0,0,0,package://car_assem/meshes/front_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/front_left_wheel_link.STL,,wheel-3,Origin_front_left_wheel,Axis_front_left_wheel,front_left_wheel,continuous,0.084724,0.020158,-0.0087955,-1.0749,0,0,front_left_steering_link,1,0,0,,,,,,,,,,,,
front_right_steering_link,0.0789613530952155,0.0201784328893301,-7.01499886096579E-08,0,0,0,0.13043597902095,3.04982371036657E-05,4.9215344446361E-05,-8.19722506991863E-10,0.000537452104619414,3.34926809928542E-10,0.00055633566482944,0,0,0,0,0,0,package://car_assem/meshes/front_right_steering_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/front_right_steering_link.STL,,front_axel-2,Origin_front_right_steering,Axis_front_right_steering,front_right_steering,revolute,0.091551,0.41654,0.6323,3.1416,1.548,3.1416,base_link,0,1,0,0,0,-0.35,0.35,,,,,,,,
front_right_wheel_link,0.042763266193903,-0.00991361852421607,-1.11022302462516E-16,0,0,0,2.31289269458194,0.0122648275270047,-7.4719715079482E-06,2.76810367162705E-17,0.00714411189689047,9.77052504657835E-19,0.00715609598929908,0,0,0,0,0,0,package://car_assem/meshes/front_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/front_right_wheel_link.STL,,wheel-4,Origin_front_right_wheel,Axis_front_right_wheel,front_right_wheel,continuous,0.084938,0.021602,-0.0078446,-0.90183,0,0,front_right_steering_link,1,0,0,,,,,,,,,,,,
back_left_wheel_link,0.0362610763466902,-0.0100576053882299,6.43690811298336E-05,0,0,0,2.31289269458194,0.0122648275270047,4.98284864490567E-06,-5.56790603340364E-06,0.00715076644439137,5.95530937454549E-06,0.00714944144179819,0,0,0,0,0,0,package://car_assem/meshes/back_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/back_left_wheel_link.STL,,wheel-1,Origin_back_left_wheel,Axis_back_left_wheel,back_left_wheel,continuous,0.60728,0.42837,1.0349,2.7212,-1.5708,0,base_link,1,0,0,,,,,,,,,,,,
back_right_wheel_link,-0.0399389236533098,-0.00991361852421546,2.77555756156289E-17,0,0,0,2.31289269458194,0.0122648275270047,-7.47197150789892E-06,2.4818065354551E-19,0.00714411189689046,0,0.00715609598929908,0,0,0,0,0,0,package://car_assem/meshes/back_right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_assem/meshes/back_right_wheel_link.STL,,wheel-2,Origin_back_right_wheel,Axis_back_right_wheel,back_right_wheel,continuous,0.62095,0.42207,0.45072,1.2833,1.5708,0,base_link,1,0,0,,,,,,,,,,,,
